Num. Nota,ID Nota Fiscal,Cliente,Valor da Nota,UF do Cliente,Data de Emissão,Tributável,Descrição,Valor Total
000000000000473,598088359,COOPERATIVA DOS TRANSPORTADORES DO VALE - COOTRAVALE,120,PE,08/2023,N,SERVIÇO DE CARGA E DESCARGA,80
000000000000473,598088359,COOPERATIVA DOS TRANSPORTADORES DO VALE - COOTRAVALE,120,PE,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,40
000000000000474,598108792,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000474,598108792,LOG-IN LOGISTICA INTERMODAL S/A,720,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,240
000000000000475,598118170,LOG-IN LOGISTICA INTERMODAL S/A,360,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000475,598118170,LOG-IN LOGISTICA INTERMODAL S/A,360,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000476,598123886,TOMASI LOGISTICA LTDA,2075,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1620
000000000000476,598123886,TOMASI LOGISTICA LTDA,2075,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,455
000000000000477,598142962,TOMASI LOGISTICA LTDA,"1777,39",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1125
000000000000477,598142962,TOMASI LOGISTICA LTDA,"1777,39",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"652,39"
000000000000478,598506661,ARM TOLFO TRANSP,450,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000478,598506661,ARM TOLFO TRANSP,450,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,150
000000000000479,598513940,Social Cenotic Engenharia,"377,94",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000479,598513940,Social Cenotic Engenharia,"377,94",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000480,598515808,BJ transportes de itatiba ltda,"566,91",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000480,598515808,BJ transportes de itatiba ltda,"566,91",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
